created_at,id,like_count,author_id,reply_to_id,replied_to_user_id,tweet
2022-09-02 04:08:54+00:00,1565552319105744897,0,1315761898198048769,1565551338469003265,21394379,@W_Nuclear_News Is it possible to restart the ones they've shut down already
2022-09-01 19:56:50+00:00,1565428488147914753,0,58956169,1565368237285572608,21394379,"@W_Nuclear_News Finally a victory for climate change!  
California is deciding not to murder 17% of it's clean energy, to appease senile Boomers still fighting Ronald Reagan's arms race. 
Is it safe?  https://t.co/EtVCvfw0s7 
Diablo Canyon health impact:  
Total Lives Saved: 18,354 people"
2022-09-01 16:21:39+00:00,1565374336298622976,0,911214405391699969,1565368237285572608,21394379,@W_Nuclear_News @ParisOrtizWines - look familiar?😉
2022-09-01 17:42:50+00:00,1565394766514225152,0,2905534307,1565367800893509633,21394379,@W_Nuclear_News This would be a step backwards building this! We have so many cleaner options available! We can't dispose of the waste so why?
2022-08-31 06:20:45+00:00,1564860726627504128,0,1318062696,1564826562809192448,21394379,@W_Nuclear_News Great teams🌹👍
2022-08-30 16:10:56+00:00,1564646860995891200,0,1377613643093786629,1564637320430624773,21394379,@W_Nuclear_News @uraniuminsider @iaeaorg About frickin time !!
2022-08-27 04:42:13+00:00,1563386376732561408,2,1508769983546814466,1563378269105393665,21394379,@W_Nuclear_News gonna need some yellowcake.....
2022-08-27 04:12:07+00:00,1563378801345970176,3,1364077580308070401,1563378269105393665,21394379,@W_Nuclear_News Nuclear Energy is the Future of Energy!💎
2022-08-27 12:24:48+00:00,1563502792978808832,0,1011935740891222016,1563377011346657282,21394379,"@W_Nuclear_News Mmm, how is this going to work out? Hungary is a member of the EU and Russia and also Rosatom have been boycotted by the EU."
2022-08-27 08:09:53+00:00,1563438638524174336,1,1453364521821671430,1563377011346657282,21394379,"@W_Nuclear_News Financed with funds borrowed from Russia, today, in the mist of a war initiated by this country, killing thousands of innocent people

Is this what sanctions to an aggressor look like?

Disgusting .. grotesque .. I have no words 

https://t.co/VagqExjWlR"
2022-08-27 23:28:21+00:00,1563669780694896643,1,1326669853776781313,1563375753038909440,21394379,@W_Nuclear_News Another breathtakingly fast nuclear build; work began in 1986!?
2022-08-26 18:08:18+00:00,1563226846367404035,3,1483186552587132932,1563189959334727680,21394379,@W_Nuclear_News Hope this works out for Hungary 😬
2022-08-26 04:52:56+00:00,1563026688631402496,1,2203522102,1563013368243318785,21394379,@W_Nuclear_News Power and power bills in the Phil’s are ridiculous… nuclear is much needed
2022-08-25 23:44:21+00:00,1562949028660121601,0,388179146,1562835183732080645,21394379,@W_Nuclear_News @RollsRoyce Arc Reactor ?
2022-08-25 16:21:39+00:00,1562837621721534465,3,502018664,1562835183732080645,21394379,@W_Nuclear_News @RollsRoyce $rycey let's go ☢
2022-08-23 11:48:05+00:00,1562043999682273280,0,1480858472321273861,1561926205279834112,21394379,@W_Nuclear_News @UltraSafeNuke Wow! Michael Scott was there!
2022-08-22 18:23:26+00:00,1561781103182065664,1,190928969,1561741695359881218,21394379,@W_Nuclear_News @iaeaorg Less talk more action.
2022-08-20 05:55:45+00:00,1560868169660653574,0,3437206456,1560658884754546696,21394379,"@W_Nuclear_News @ACUedu @NRCgov Alvin Weinberg smiles down upon your efforts!
Oak Ridge Lab TN work not forgotten and needed today more than ever!
Good luck, and God Bless your work.
A.W. DWB Modular Dome Thorium MSRs 2/3 UG
For you use.
https://t.co/eiSDsjWeT3 https://t.co/yCBMqFCB0i"
2022-08-19 18:27:13+00:00,1560694893822914565,0,911981976051224577,1560658884754546696,21394379,@W_Nuclear_News @quakes99 @ACUedu @NRCgov Finally.
2022-08-19 16:21:17+00:00,1560663201280172033,0,247321065,1560297802390962176,21394379,@W_Nuclear_News N/S Savannah was not an economic success.
2022-08-19 02:19:19+00:00,1560451311618998272,0,1557439550095609858,1560297802390962176,21394379,"@W_Nuclear_News I am a nuclear optimist but I think there is some time to go before a reactor is allowed to go sailing with a bare bones engine room crew (for good reason..). So crew costs are likely to be high which may kill the economics, if other costs didn't already do so."
2022-08-19 01:16:23+00:00,1560435475361529861,0,1467654173638508547,1560297802390962176,21394379,@W_Nuclear_News I thought it was experienced too expensive and inefficient to use thermal nuclear propulsion to propel a cargo ship been better to use other fuels like Hydrogen.
2022-08-18 23:28:22+00:00,1560408291007684610,1,1262025766709198848,1560297802390962176,21394379,@W_Nuclear_News The US has known how to do shipboard nucs since the 50's (submarines) with the 1st surface nuc in 61.  Barriers: 1. high up front cost; 2. Hire/train/retain qualified operators.
2022-08-18 16:03:32+00:00,1560296346489348097,0,1222886635,1560295894465101825,21394379,"@W_Nuclear_News Honestly, this looks already rusty and poorly maintained..."
2022-08-18 04:50:55+00:00,1560127075121512449,3,833772240101658625,1560114265750532097,21394379,"@W_Nuclear_News ""Details about the cause and extent of the fuel damage were not disclosed."" - there is in fact a bunch of informations. In fact there are two separate issues, causing the same result, but are not connected to each other."
2022-08-17 15:47:03+00:00,1559929809698013190,0,1317584301337313280,1559896357607018496,21394379,@W_Nuclear_News EPR has never been a great reactor design
2022-08-16 16:58:42+00:00,1559585453048840199,0,324604168,1559568706627375104,21394379,"@W_Nuclear_News @quakes99 If we were properly focused on energy security, greenhouse gas emissions would be a moot point.  #AntiFragileEnergy #GreenNUCLEARDeal  #HighlyFlexibleNaturalGas #IncineratePlasticPollution #WasteToEnergy #FissionFuture https://t.co/H8G10IHDUO"
2022-08-16 17:46:53+00:00,1559597577582125056,0,1361372548127199242,1559556150353346562,21394379,"@W_Nuclear_News @TerraPower ONLY greenH2 can decarbonise sectors of energy use
That can't be decarbonised by direct electricity/batteries
NPPs + electrolysers can load follow diurnally
Get paid for load following grid service
Get paid for greenH2 too
Operate at 100% availability
Nothing wasted as Natrium💩"
2022-08-16 17:46:24+00:00,1559597459256623105,0,1361372548127199242,1559556150353346562,21394379,"@W_Nuclear_News @TerraPower NPPs with low-cost electrolysers ($300--&gt;$200/kW)
Can load follow instantaneously by switching
Between grid electricity supply and greenH2 production
No detrimental effect to electrolysers
GreenH2🤞is as important to meeting net-zero targets
As low carbon electricity generation🥰"
2022-08-16 17:45:54+00:00,1559597333230256133,0,1361372548127199242,1559556150353346562,21394379,"@W_Nuclear_News @TerraPower Using thermal storage for load following on a NPP is insane
It reduces the overall capacity factor through conversion losses
Natrium profiteers - takes advantage of high electricity prices
Keeps electricity bills high - punishes the poor
NPPs + electrolysers load follow ethically"
2022-08-13 05:45:57+00:00,1558328986270191623,13,2337121453,1558304839209168904,21394379,@W_Nuclear_News @AtomicCorp Another signal for the Uranium bull market. #uranium
2022-08-13 15:26:34+00:00,1558475102962032640,2,1493400221799362562,1558122754234355713,21394379,"@W_Nuclear_News @TerrestrialMSR @Invest_Alberta It's worth noting that oil companies aren't the only industry that would need a low carbon source of industrial high temperature heat. Without nuclear energy, the heat will be provided by fossil fuels."
2022-08-12 16:20:09+00:00,1558126200505106433,3,336263343,1558122754234355713,21394379,@W_Nuclear_News @TerrestrialMSR @Invest_Alberta That makes WAY too much sense. It's a shame that the misled green activists control the narrative on this in the USA.
2022-08-12 09:37:12+00:00,1558024797090910209,8,1295143875065999360,1557942451360321536,21394379,@W_Nuclear_News @cat240359 @tanya_plibersek @Bowenchris Hi Tanya / Chris. I’d be more than happy for you to take a tax payer funded trip to Sth Korea to learn about the Nuclear industry and to discuss MoU for the roll out of their Nuclear Power technology in Aust.  You are way behind with your wind focus.
2022-08-11 19:55:08+00:00,1557817916132933634,2,911214405391699969,1557756148895387649,21394379,@W_Nuclear_News So.... there's 45 kg of HEU that's available to be downblended to HALEU for advanced reactors you say...😉
2022-08-10 20:48:47+00:00,1557469030356762631,0,1541508667031289864,1557390476269043713,21394379,"@W_Nuclear_News @iaeaorg WAR HAS BORDERS RADIATION DOESN'T

#NEIVANMADE

STOP NUCLEAR TERRORISM!

The Europe's largest nuclear power plant - Zaporizhzhia NPP located in the Russia-controlled city of Enerhodar, have been mined by the Russian invaders. https://t.co/brzfhkTiMh"
2022-08-10 19:30:33+00:00,1557449342763540482,0,1480663769533632512,1557390476269043713,21394379,"@W_Nuclear_News @iaeaorg Wow, that is interesting indeed!"
2022-08-10 20:49:30+00:00,1557469210644824065,0,1541508667031289864,1557388762753208321,21394379,"@W_Nuclear_News @EDFofficiel WAR HAS BORDERS RADIATION DOESN'T

#NEIVANMADE

STOP NUCLEAR TERRORISM!

The Europe's largest nuclear power plant - Zaporizhzhia NPP located in the Russia-controlled city of Enerhodar, have been mined by the Russian invaders.😭🇺🇦"
2022-08-09 12:10:00+00:00,1556976084486238208,0,1534441703955779584,1556855287914516480,21394379,@W_Nuclear_News Inflation reduction. What an idiotic oxymoron from the home of Oxy Morons.
2022-08-08 15:56:32+00:00,1556670706040991749,0,222571595,1556666041295683584,21394379,"@W_Nuclear_News @ASN Going a little way, perhaps, to facing the reality that the river ecology has already been changed by climate change and the proper limits on the power plants should reflect that."
2022-08-08 15:43:42+00:00,1556667477546917888,1,123927060,1556664794362568706,21394379,@W_Nuclear_News @Nuklearia The majority of the government not yet.
2022-08-08 15:37:08+00:00,1556665824420569089,11,2337121453,1555769382457974787,21394379,"@W_Nuclear_News Those 150 Chinese nuclear reactors are coming in fast. Record uranium demand &amp; long term contracting coming.
#uranium #nuclear"
2022-08-07 15:13:19+00:00,1556297442177323010,0,1505438861412864003,1555768124082778112,21394379,@W_Nuclear_News nooooo not Australia
2022-08-07 23:46:26+00:00,1556426570285617152,9,877278595,1555577112785985537,21394379,"@W_Nuclear_News @quakes99 Should have been done when in power, better late than never though."
2022-08-05 04:39:45+00:00,1555413225734377473,0,374591439,1555409511153913858,21394379,@W_Nuclear_News Why are they still trading with Russia ?
2022-08-05 04:23:47+00:00,1555409208044044290,1,129610269,1555406994625871873,21394379,"@W_Nuclear_News Finally! And start the Nord Stream 2 @OlafScholz,
bite. @AlemaniaMexi https://t.co/w78qfHJDDY"
2022-08-05 13:24:04+00:00,1555545172502626304,0,924220867889864704,1555405736183623681,21394379,"@W_Nuclear_News @NRCgov @SouthernNuclear .
THE LOAD
The ""load"" at Vogtle is Georgia Power's LOAD OF CRAP claim that their $14billion Vogtle would mean lower electric costs.
The 2009 legislature swallowed it, had bowel pains ever since.
BAD STINK: GP PROFITS ON MISTAKES.
https://t.co/bPLGOifZMI https://t.co/hsVmtSqAgq"
2022-08-04 20:57:52+00:00,1555296988702199808,1,58956169,1555221420845703169,21394379,"@W_Nuclear_News Solid State Atomic &amp; fusion Energy (S-SAFE)  systems are making fast progress.   Solid State Fusion is 10 orders of magnitude easier than plasma or gas fusion.
https://t.co/5ZsJQ8320h"
2022-08-07 17:11:55+00:00,1556327289469771783,0,1285750306677174273,1555043348402081792,21394379,@W_Nuclear_News @TVAnews @gehnuclear How does @gehnuclear design compare to @NuScale_Power #SMR?
2022-08-04 11:31:03+00:00,1555154344764391425,0,1484449819779375105,1554858420871757824,21394379,@W_Nuclear_News @TVAnews @gehnuclear How will it be fueled?
2022-08-07 17:15:49+00:00,1556328270660046850,0,1285750306677174273,1554682219083583488,21394379,@W_Nuclear_News @UraniumEnergy Why dont they partner with someone who is already accumulating &amp; storing massive amounts of #uranium? @Sprott
2022-08-03 06:25:57+00:00,1554715175319896064,4,1053051658429579264,1554682219083583488,21394379,@W_Nuclear_News @UraniumEnergy @HeiliWayne is @PEN_Energy also making a submission?
2022-08-03 04:06:54+00:00,1554680181272502272,0,1524868128857112635,1554678446592208896,21394379,@W_Nuclear_News Playing a good game of tower...
2022-08-08 15:34:31+00:00,1556665164648177666,1,1442997959575048196,1554496302045876224,21394379,@W_Nuclear_News @NuclearBitcoinr @NRCgov @DelCrxpto y’all gonna be using these SMRS when you start the mining company? These are helllllaaaaa dope. The fuuuture
2022-08-08 15:28:54+00:00,1556663750316417025,0,1520782908507701249,1554496302045876224,21394379,@W_Nuclear_News @NuclearBitcoinr @NRCgov Tell me more about this image please!
2022-08-02 04:14:20+00:00,1554319665769226240,0,1502061019539017735,1554316057426333702,21394379,@W_Nuclear_News @edfenergy Good job England. Enjoy the blackouts and higher energy costs..BRAVO. Time for a blackout…enjoy… https://t.co/E3nHVm9ce1
2022-08-01 16:07:33+00:00,1554136764935294976,1,312062226,1554128393037385728,21394379,@W_Nuclear_News @NAC_Kazatomprom Doesn’t this contradict what @cameconews said regarding their JV? #uranium
2022-11-30 16:41:04+00:00,1597994127747973120,0,911214405391699969,1597992660916117506,21394379,"@W_Nuclear_News @SkupinaCEZ @WECNuclear @EDFofficiel I have to wonder why GE-Hitachi don't offer the ABWR in such tender opportunities? Proven, well-run plants...would seem like a credible contender.🤷‍♂️"
2022-11-30 05:24:46+00:00,1597823934376062976,0,306673996,1597820719362019329,21394379,@W_Nuclear_News @EDFofficiel Good
2022-11-29 18:16:56+00:00,1597655866450157568,2,774470368073396224,1597638074598572034,21394379,@W_Nuclear_News @Nuclear_WS More proof that @DeepIsolation is viable
2022-11-29 05:13:34+00:00,1597458726151225346,0,38374595,1597458331341398016,21394379,"@W_Nuclear_News Sounds like fluff,  im sure any and all labs want to do this already, it's a matter of funding..."
2022-11-29 06:05:45+00:00,1597471858982473728,0,1167933984,1597455314663653377,21394379,@W_Nuclear_News So he confirmed the message.. good
2022-11-29 05:09:26+00:00,1597457687893377024,0,1577500269956726784,1597455314663653377,21394379,@W_Nuclear_News Why does it have windows?
2022-11-28 18:28:09+00:00,1597296304211623936,0,1584981632628318210,1597268570186153984,21394379,"@W_Nuclear_News @IYNC ""Nuclear fuel made with uranium extracted from seawater makes nuclear power completely renewable.... 4 billion tons of uranium in seawater now would fuel a thousand 1,000-MW nuclear power plants for a 100,000 years...as endless as solar, hydro and wind.""

https://t.co/hADaAo0e04"
2022-11-25 19:52:58+00:00,1596230483469553664,0,1556059423713501184,1596188746738970624,21394379,"@W_Nuclear_News @quakes99 You can judge a stock before you decide to buy it. However, if it is showing impressive results and growing rapidly, it is not a loss. https://t.co/skW3dHsjYz"
2022-11-25 19:53:42+00:00,1596230668954271744,0,1556059423713501184,1596187637877989377,21394379,"@W_Nuclear_News @quakes99 If you're looking for a good stock, consider me your friend. I just discovered #XNDA and it is an amazing stock. https://t.co/NJRZ7VOjx9"
2022-11-25 19:53:26+00:00,1596230600725233665,0,1556059423713501184,1596187348118667265,21394379,"@W_Nuclear_News @quakes99 I try to conceal my love for #XNDA, because everyone seems to think it was an impulse buy. But, i can't tell you how incredible it is! See it for yourself, and you will see!"
2022-11-24 17:59:32+00:00,1595839547891499009,0,574374793,1595831977676267521,21394379,@W_Nuclear_News Have they filled in the cracks?
2022-11-23 16:50:45+00:00,1595459852838789121,0,389288010,1595457755976007680,21394379,@W_Nuclear_News Too bad western countries have neglected to develop nuclear development and fuels.  Cheap Russian Uranium will cause problems for countries that politically do not wish ties with Russia but need it for the fuel.  Just like Europe experienced with cheap Russian methane.
2022-11-23 16:54:10+00:00,1595460709688569864,0,389288010,1595457162498777098,21394379,@W_Nuclear_News How much of these transuranics could be used as fuel in a Thorium Breeder MSR?
2022-11-23 16:14:39+00:00,1595450766768078848,0,1362855415990677507,1595449588785217536,21394379,@W_Nuclear_News @rafaelmgrossi I expect he used a lot of nice words to say it https://t.co/KSdrNX2Fd0
2022-11-19 05:20:46+00:00,1593836659162091521,1,1347761020794675201,1593832943075483648,21394379,"@W_Nuclear_News @iaeaorg Get on with it already. And remove those bags of topsoil, #NuclearEnergy is far better for the planet than your incinerators and our coal you burn to make “hybrid cars” to save the #Earth #COP27 @nicknet100 @mcannonbrookes @elonmusk @PEA_Initiative #cop27egypt @thenetcoGTIU"
2022-11-16 20:03:28+00:00,1592971635849822208,1,1584981632628318210,1592922432620437504,21394379,"@W_Nuclear_News ""Nuclear fuel made with uranium extracted from seawater makes nuclear power completely renewable.... 4 billion tons of uranium in seawater now would fuel a thousand 1,000-MW nuclear power plants for a 100,000 years...as endless as solar, hydro and wind.""

https://t.co/hADaAoinec"
2022-11-16 16:59:13+00:00,1592925268846718976,0,762296800753483776,1592922432620437504,21394379,@W_Nuclear_News when the industry's stocks begin to reflect all this positivity I will return. But for now I am out. Performance has been dismal for shareholders.
2022-11-15 05:18:23+00:00,1592386507025055745,0,239000080,1592383391541776385,21394379,@W_Nuclear_News Outstanding 💪🇺🇦⚛️
2022-11-14 20:51:27+00:00,1592258936043982849,2,1467100110,1592184658078351361,21394379,@W_Nuclear_News @nikopol Congratulations for this spectacular U turn @KadriSimson !
2022-11-11 16:45:56+00:00,1591109984968118272,0,1050582826511474688,1591107759923003404,21394379,@W_Nuclear_News Super Proud of Poland taking the lead 🇵🇱 #spicyrocks #uranium #investing
2022-11-11 10:04:01+00:00,1591008839897579520,8,21394379,1590934594966134785,21394379,"Should say contract worth USD1.2 billion, not USD1.2 million."
2022-11-11 10:05:41+00:00,1591009257302142977,10,21394379,1590733027776282624,21394379,"Should say contract worth USD1.2 billion, not USD1.2 million"
2022-11-09 16:40:28+00:00,1590383835510108164,0,739065966,1590381657340579841,21394379,@W_Nuclear_News This happened months ago.
2022-11-08 05:39:16+00:00,1589855048632537092,1,3139661193,1589847431352500224,21394379,"@W_Nuclear_News Fission now 
Fusion soon"
2022-11-09 12:03:49+00:00,1590314210680279040,0,1496154851398631432,1589845166508089346,21394379,@W_Nuclear_News @iaeaorg Becareful your become a black body.
2022-11-08 15:05:56+00:00,1589997656126148608,0,1522635569796317186,1589663619893104648,21394379,"@W_Nuclear_News I can get Fusion to work NOW, not years away ; NOW! This is not a hoax, joke or a prank. 
Fusion is the fusing of ions, not the Thermal Fusing of Isotopes that is passed off as Fusion by the scientific community."
2022-11-07 23:52:45+00:00,1589767847319785473,0,876808716074590210,1589663157219368960,21394379,@W_Nuclear_News @tvo_fi Put a boundary layer diverter on the leading edge. That should do it.
2022-11-07 23:38:33+00:00,1589764270686101504,0,876808716074590210,1589663157219368960,21394379,@W_Nuclear_News @tvo_fi Redesign to a more conservative fluid speed
2022-11-07 23:33:45+00:00,1589763065528340481,0,876808716074590210,1589663157219368960,21394379,@W_Nuclear_News @tvo_fi Super cavitation causing vibration and exhaustion cracks
2022-11-07 23:28:52+00:00,1589761833447014400,0,876808716074590210,1589663157219368960,21394379,@W_Nuclear_News @tvo_fi Ahh.. the famous impeller with cm cracks
2022-11-05 05:05:54+00:00,1588759487581945857,0,1028414751548866567,1588577527102312448,21394379,"@W_Nuclear_News Not clean. Carbon neutral yes, which is very different"
2022-11-04 19:13:40+00:00,1588610447036809216,0,2229231188,1588577527102312448,21394379,@W_Nuclear_News Wooof her face is a real national treasure. At least we know what happened to Buzz's girlfriend
2022-11-03 17:18:31+00:00,1588219081521438720,0,894565444891414528,1588216809655881728,21394379,@W_Nuclear_News The technology exists for this not to be a problem. A reactor should not have to rely on off-site power or on-site diesel generators to remain safe.
2022-11-02 21:19:27+00:00,1587917325604356097,0,105889390,1587858347000156160,21394379,@W_Nuclear_News Now we can use Google maps to find the glowing poeple on the map 👍
2022-12-30 18:57:57+00:00,1608900213380632581,0,17903397,1587857826738741249,21394379,"@W_Nuclear_News Should also review how the NRC corruptly swept threatening seismic data under the rug

https://t.co/k3UybeHxWi"
2022-10-31 17:05:21+00:00,1587128604898611202,0,2315083058,1587086332173729794,21394379,@W_Nuclear_News Great opportunity 👍
2022-10-31 15:40:46+00:00,1587107318981853187,0,441158939,1587086332173729794,21394379,"@W_Nuclear_News @gilbeaq W always wins by applying US political pressure. Their offer was  2nd by all means. But I understood Poland made a reasonable decision: 1 station Westinghouse, another station Korean APR1400."
2022-10-31 15:31:34+00:00,1587105005454196737,4,1364597079818067968,1587086332173729794,21394379,@W_Nuclear_News @gilbeaq Surprised $CCJ isn't getting more traction out of these positive Westinghouse announcements.  #uranium
2022-10-29 12:26:05+00:00,1586333550932025344,0,1361372548127199242,1586206943437377536,21394379,"@W_Nuclear_News @TerraPower @PacifiCorp ONLY greenH2 can decarbonise sectors of energy use
That electricity/batteries can't decarbonised directly 
SMRs + electrolysers can load follow diurnally
Get paid🥰for load following grid service
Get paid🥰for greenH2 also
Operate at🥰100% availability
Nothing wasted as💩Natrium"
2022-10-29 12:24:51+00:00,1586333236992815104,0,1361372548127199242,1586206943437377536,21394379,"@W_Nuclear_News @TerraPower @PacifiCorp GreenH2 as fundamental to decarbonisation
As low carbon electricity
Some SMRs with electrolysers
Can load follow diurnally ~instantaneously
Seasonal load following through planned refuelling/maintenance outages
Dedicated SMR fitted with high temperature steam electrolysers (HTSE) https://t.co/YfRAfvdqac"
2022-10-29 12:23:54+00:00,1586332999624593410,0,1361372548127199242,1586206943437377536,21394379,"@W_Nuclear_News @TerraPower @PacifiCorp Using off-peak electricity for heat storage
To return to electricity is🤪
GreenH2🥰is as essential as low-carbon electricity
To decarbonising all sectors of energy use
Even crazier is using electricity
From NPPs for heat storage-as @BillGates Natrium
Price-difference profiteering https://t.co/xNh8U1K3M5"
2022-10-28 16:22:23+00:00,1586030627454734336,0,757342459907178496,1586029648131112963,21394379,@W_Nuclear_News And if my grandmother had wheels…
2022-10-29 16:14:17+00:00,1586390979677863937,0,58956169,1586028957484421120,21394379,@W_Nuclear_News @tvo_fi I wish folks would get going with the un-pressurized reactors like the Molten Salt Reactors.  Who cares if there are cracks?   But not every detectible crack matters even is a pressurized system. Hope it's not a big deal.
2022-10-28 16:30:07+00:00,1586032572856819715,0,3007001917,1586028957484421120,21394379,"@W_Nuclear_News @tvo_fi @nuclearpete I’m no nuculear pumping dude, but I am pretty sure “centimeters” aren’t used to describe cracks in pipes and pumps very damn often. NDT works in 0.0001 increments for a reason!"
2022-10-28 04:14:07+00:00,1585847352253829120,3,894565444891414528,1585846820479156225,21394379,@W_Nuclear_News @WECNuclear @urencoglobal Good luck!
2022-10-27 16:12:33+00:00,1585665765528813575,1,724902621606219780,1585663667001085952,21394379,"@W_Nuclear_News @WECNuclear @urencoglobal The allure of TRISO fuels explained. Originally developed for HTGR's, but -in a different form- also usable in LWR's...
https://t.co/DCBsAXkVuS"
2022-10-27 19:44:34+00:00,1585719123396395009,0,1480663769533632512,1585662792043925504,21394379,"@W_Nuclear_News @ProdigyCEnergy @NuScale_Power Seaborg in Denmark are also developing a similar technology. 😀
#nuclear #uranium #gold #copper 

https://t.co/nwKD2Y2vSh"
2022-10-27 18:52:45+00:00,1585706081333846017,0,755123145237868545,1585662792043925504,21394379,"@W_Nuclear_News @ProdigyCEnergy @NuScale_Power They’ll be even better with @LightbridgeCorp  ‘s new fuel rods don’t use u235 pellets, operate at 1000 degs less, no CO2, more power, cheaper than old nuclear, coal, gas &amp; even wind &amp; solar (US-EIA) for new SMR’s &amp; existing L/PWR’s…. Huge global game changer coming … 🇺🇸"
2022-10-26 11:05:14+00:00,1585226037579100160,0,1398247046042296323,1585122799701540865,21394379,"@W_Nuclear_News @cib_en @opg No love for @UltraSafeNuke, @opg  and @CNL_LNC?

What about @moltex, @arc_cleantech and @NB_Power?

Darlington and @WECNuclear aren't the only game in town."
2022-10-25 20:26:51+00:00,1585004986655997952,0,755123145237868545,1584940066174033921,21394379,"@W_Nuclear_News @cib_en @opg They just need this - @LightbridgeCorp ‘s new fuel rods don’t use u235 pellets, operate at 1000 degs less, no CO2, more power, cheaper than old nuclear, coal, gas &amp; even wind &amp; solar (US-EIA) for new SMR’s &amp; existing L/PWR’s…. Huge global game changer coming … 🇨🇦🇺🇸"
2022-10-25 16:43:05+00:00,1584948674853212160,1,63103197,1584938067248517122,21394379,@W_Nuclear_News @iaeaorg Better send them to Russia.
2022-10-24 22:39:11+00:00,1584675899819323392,0,94972676,1584578602338865156,21394379,@W_Nuclear_News Poland received millions in UE subsidies but invests in foreign technology. Not EU.
2022-10-24 16:26:18+00:00,1584582062559744000,0,1361372548127199242,1584578022547623936,21394379,"@W_Nuclear_News @TerraPower ONLY greenH2 can decarbonise sectors of energy use
That electricity/batteries can't decarbonised directly 
SMRs + electrolysers can load follow diurnally
Get paid🥰for load following grid service
Get paid🥰for greenH2 also
Operate at🥰100% availability
Nothing wasted as Natrium💩"
2022-10-24 16:25:31+00:00,1584581863649464320,0,1361372548127199242,1584578022547623936,21394379,"@W_Nuclear_News @TerraPower GreenH2 as fundamental to decarbonisation
As low carbon electricity
Some SMRs with electrolysers
Can load follow diurnally ~instantaneously
Seasonal load following through planned refuelling/maintenance outages
Dedicated SMR fitted with high temperature steam electrolysers (HTSE) https://t.co/vLCTCaNCXP"
2022-10-24 16:24:44+00:00,1584581667809030144,0,1361372548127199242,1584578022547623936,21394379,"@W_Nuclear_News @TerraPower Using off-peak electricity for heat storage
To return to electricity is🤪
GreenH2🥰is as essential as low-carbon electricity
To decarbonising all sectors of energy use
Even crazier is using electricity
From NPPs for heat storage-as @BillGates Natrium
Price-difference profiteering https://t.co/MQdHRcQ8Ea"
2022-10-22 23:47:59+00:00,1583968439005114368,0,22295360,1583485418074669058,21394379,@W_Nuclear_News British humor?
2022-10-21 04:50:18+00:00,1583319744546906112,0,1387285434288558082,1583308343900340225,21394379,"@W_Nuclear_News „Beyond the end of the year“ is disingenuous 

actually it‘s until April 15"
2022-10-19 12:19:27+00:00,1582708003475947520,0,872117203495157760,1582582311144415233,21394379,@W_Nuclear_News Where is the fuel coming from? Russia?
2022-10-19 05:51:28+00:00,1582610360640884737,6,875643886927921152,1582582311144415233,21394379,"@W_Nuclear_News I fixed the title : 

Three of Germany's remaining operating #nuclear power plants are allowing Olaf Scholz to continue being Chancellor until 15 April next year"
2022-10-19 12:19:27+00:00,1582708003475947520,0,872117203495157760,1582582311144415233,21394379,@W_Nuclear_News Where is the fuel coming from? Russia?
2022-10-19 05:51:28+00:00,1582610360640884737,6,875643886927921152,1582582311144415233,21394379,"@W_Nuclear_News I fixed the title : 

Three of Germany's remaining operating #nuclear power plants are allowing Olaf Scholz to continue being Chancellor until 15 April next year"
2022-10-18 16:03:25+00:00,1582401977123688448,0,1537461631432761345,1582401461849231360,21394379,@W_Nuclear_News @iaeaorg “Finland has added red tape to slow the process of nuclear proliferation” fixed it for you
2022-10-18 16:26:11+00:00,1582407706467368961,0,732981985854038016,1582221683443830784,21394379,"@W_Nuclear_News @Fortum_Oyj I hope the word ""half-life"" features in its final report."
2022-10-18 13:47:51+00:00,1582367861573812226,0,186462068,1582221683443830784,21394379,"@W_Nuclear_News @Fortum_Oyj ISO-NE and governors’ consortiums would serve ratepayers and economic stability well by accelerating work to deploy more dispatchable nuclear in NE. Recent study found 3GW NU eliminates 17GW OSW, vwith advantage nameplate dispatchable, no pesky pwr cable failures.
@PaulLePage2022"
2022-10-18 04:08:46+00:00,1582222130594267136,1,1249729843,1582221683443830784,21394379,@W_Nuclear_News @Fortum_Oyj Very smart.
2022-10-17 15:58:23+00:00,1582038324193030147,0,1543896009922723840,1582037699216621568,21394379,@W_Nuclear_News @Fortum_Oyj Good luck 🍀
2022-10-17 15:52:23+00:00,1582036813375426560,0,1543896009922723840,1582036610274582528,21394379,@W_Nuclear_News This is awesome 😎 and hats off to all involved
2022-10-14 17:01:17+00:00,1580966989706981376,1,57119734,1580956074131476480,21394379,@W_Nuclear_News Very exiting that an emerging country like Bangladesh is achieving this.
2022-10-15 15:04:37+00:00,1581300016857042944,1,81492449,1580903794531258370,21394379,@W_Nuclear_News @timechols Now just build 10 more just like it
2022-10-14 13:23:37+00:00,1580912210225680384,0,1058146290331275265,1580903794531258370,21394379,@W_Nuclear_News @quakes99 Where is this?
2022-10-14 13:22:37+00:00,1580911957325934592,0,924220867889864704,1580903794531258370,21394379,"@W_Nuclear_News .
The LOAD at Vogtle Venture is Georgia Power's LOAD OF CRAP CLAIM their $14 B project would lower electric prices. The 2009 legislature believed it.
Now higher price electricity.
2023 remedy is a NoPig law to stop profits on piles of costly mistakes. See https://t.co/bPLGOhYoo8 https://t.co/3oTuudvTcb"
